"COUNT";"SPECIES";"YEAR";"RawCOUNT";"SCHEME";"NSITE";"NSITE_OBS";"COL_INDEX";"predicted2";"conf.low";"conf.high"
38;"Erynnis tages";2020;38;"CBMS";39;8;1.20978363797439;1.0424;0.906748912502446;1.40268352604712
38;"Polyommatus escheri";2023;38;"CBMS";50;9;0.935515306964897;1.0424;0.906748912502446;1.40268352604712
39;"Muschampia proto";2022;39;"CBMS";43;5;1.14855050782182;1.0767;0.941942875525357;1.43608994815379
40;"Pyrgus malvoides";2021;41;"CBMS";42;9;1.31393879363758;1.111;0.977128859976397;1.46950434883233
41;"Cacyreus marshalli";2021;132;"CBMS";41;13;1.27137863612639;1.1453;1.01230677942588;1.50292681451242
41;"Glaucopsyche alexis";2021;41;"CBMS";41;12;1.30986082678548;1.1453;1.01230677942588;1.50292681451242
41;"Gegenes nostrodamus";2021;41;"CBMS";42;5;1.07148511706958;1.1453;1.01230677942588;1.50292681451242
41;"Pieris sp.";2022;41;"CBMS";43;6;1.73103989039723;1.1453;1.01230677942588;1.50292681451242
41;"Pyrgus sp.";2018;42;"CBMS";35;5;2.00756992080158;1.1453;1.01230677942588;1.50292681451242
41;"Anthocharis euphenoides";2019;41;"CBMS";38;10;1.81752071959878;1.1453;1.01230677942588;1.50292681451242
42;"Satyrium spini";2020;42;"CBMS";39;2;1.98357241025458;1.1796;1.04747654699536;1.53635743207253
43;"Nymphalis polychloros";2018;43;"CBMS";36;14;1.43660486013538;1.2139;1.08263807537841;1.56979628881906
44;"Lysandra bellargus";2022;44;"CBMS";43;5;1.33309392135965;1.2482;1.11779127686249;1.60324347246456
44;"Anthocharis cardamines";2020;45;"CBMS";22;6;3.71667049564332;1.2482;1.11779127686249;1.60324347246456
44;"Pieris sp.";2021;44;"CBMS";42;3;1.28875544756512;1.2482;1.11779127686249;1.60324347246456
45;"Coenonympha pamphilus";2023;45;"CBMS";50;8;1.02669866015463;1.2825;1.15293606335174;1.63669907110489
45;"Polyommatus thersites";2023;45;"CBMS";50;5;1.15658857957921;1.2825;1.15293606335174;1.63669907110489
45;"Cupido osiris";2018;45;"CBMS";36;6;1.20914453227232;1.2825;1.15293606335174;1.63669907110489
46;"Satyrium spini";2023;46;"CBMS";50;3;1.1962820820027;1.3168;1.18807234639077;1.67016317319544
46;"Thymelicus sylvestris";2022;46;"CBMS";43;6;1.09205816891009;1.3168;1.18807234639077;1.67016317319544
47;"Polygonia c-album";2022;47;"CBMS";43;15;1.27384213658602;1.3511;1.22320003718952;1.70363586752627
48;"Favonius quercus";2021;49;"CBMS";41;8;1.23239575292591;1.3854;1.25831904664909;1.73711724319629
48;"Nymphalis antiopa";2019;48;"CBMS";38;7;1.32596496788205;1.3854;1.25831904664909;1.73711724319629
49;"Pieridae";2023;49;"CBMS";50;10;1.44586273645675;1.4197;1.29342928538865;1.7706073895863
49;"Pyrgus malvoides";2020;52;"CBMS";39;8;2.12543735296892;1.4197;1.29342928538865;1.7706073895863
49;"Pyrgus malvoides";2019;49;"CBMS";38;5;1.83742670843496;1.4197;1.29342928538865;1.7706073895863
50;"Erynnis tages";2018;50;"CBMS";36;8;1.61861395680895;1.454;1.32853066377341;1.80410639633112
50;"Erynnis tages";2023;50;"CBMS";50;9;1.49910622169239;1.454;1.32853066377341;1.80410639633112
50;"Satyrium ilicis";2018;50;"CBMS";35;5;1.02891662719986;1.454;1.32853066377341;1.80410639633112
52;"Cacyreus marshalli";2020;253;"CBMS";39;14;1.75489491756903;1.5226;1.39870647984446;1.87113135051923
52;"Aglais io";2021;52;"CBMS";42;11;1.14821038864974;1.5226;1.39870647984446;1.87113135051923
53;"Aglais io";2019;53;"CBMS";38;7;1.49255027738883;1.5569;1.43378073725757;1.90465747823571
54;"Cacyreus marshalli";2018;172;"CBMS";35;9;1.95706972921224;1.5912;1.46884577383281;1.93819282679004
54;"Spialia sertorius";2023;54;"CBMS";50;11;1.66118793974023;1.5912;1.46884577383281;1.93819282679004
54;"Pieris sp.";2019;54;"CBMS";38;2;3.83248090274856;1.5912;1.46884577383281;1.93819282679004
54;"Melitaea deione";2019;54;"CBMS";38;5;2.00801784969758;1.5912;1.46884577383281;1.93819282679004
55;"Pyrgus malvoides";2023;55;"CBMS";50;17;1.38437702624883;1.6255;1.50390149912178;1.97173748663066
55;"Gegenes nostrodamus";2022;55;"CBMS";43;10;1.5567757349593;1.6255;1.50390149912178;1.97173748663066
56;"Glaucopsyche melanops";2019;56;"CBMS";38;10;1.65337190237543;1.6598;1.53894782261204;2.00529154826997
57;"Melitaea phoebe";2022;57;"CBMS";43;9;1.68932143899273;1.6941;1.5739846537626;2.038855102249
57;"Pyrgus armoricanus";2020;57;"CBMS";39;6;1.4079450323813;1.6941;1.5739846537626;2.038855102249
58;"Coenonympha pamphilus";2022;58;"CBMS";43;10;1.21942223948838;1.7284;1.60901190204027;2.07242823910091
59;"Thymelicus sylvestris";2019;59;"CBMS";38;5;1.35484858496865;1.7627;1.64402947695724;2.10601104931353
61;"Melitaea phoebe";2019;61;"CBMS";38;10;2.04155624053231;1.8313;1.71403524521691;2.17320605131301
62;"Pieridae";2022;62;"CBMS";43;7;2.99470740718839;1.8656;1.74902325816285;2.20681842349665
62;"Issoria lathonia";2023;62;"CBMS";50;9;2.00925725518704;1.8656;1.74902325816285;2.20681842349665
63;"Pseudophilotes panoptes";2020;63;"CBMS";22;7;4.94212562124325;1.8999;1.78400123703673;2.24044082975235
63;"Glaucopsyche alexis";2018;63;"CBMS";36;16;2.24231621033703;1.8999;1.78400123703673;2.24044082975235
64;"Melitaea deione";2018;64;"CBMS";35;7;2.13425927832432;1.9342;1.81896909217615;2.27407335974251
64;"Nymphalis polychloros";2021;64;"CBMS";42;11;1.29670116988872;1.9342;1.81896909217615;2.27407335974251
66;"Lysandra bellargus";2023;66;"CBMS";50;6;2.4328143223564;2.0028;1.88887407410534;2.34136914807249
66;"Boloria dia";2021;66;"CBMS";42;4;1.42545966324714;2.0028;1.88887407410534;2.34136914807249
68;"Nymphalis polychloros";2020;68;"CBMS";39;16;1.68842620837926;2.0714;1.9587374932937;2.40870649914329
68;"Glaucopsyche melanops";2021;68;"CBMS";41;14;2.33274345685033;2.0714;1.9587374932937;2.40870649914329
69;"Aporia crataegi";2018;69;"CBMS";36;9;3.37728859513216;2.1057;1.99365339661255;2.44239098095402
69;"Colias alfacariensis";2023;69;"CBMS";50;8;2.04451206535004;2.1057;1.99365339661255;2.44239098095402
70;"Euphydryas aurinia";2022;70;"CBMS";43;6;1.70488626487423;2.14;2.02855864593765;2.4760861167585
70;"Hesperidae";2023;70;"CBMS";50;13;1.9528484057224;2.14;2.02855864593765;2.4760861167585
70;"Cacyreus marshalli";2023;344;"CBMS";50;14;1.86746777883848;2.14;2.02855864593765;2.4760861167585
70;"Satyrium spini";2022;70;"CBMS";43;4;1.71673987013174;2.14;2.02855864593765;2.4760861167585
72;"Spialia sertorius";2020;72;"CBMS";39;13;2.34381593575318;2.2086;2.09833683660638;2.54350869634893
73;"Pieris sp.";2023;73;"CBMS";50;6;1.62058947115699;2.2429;2.1332096065525;2.5772363115324
74;"Pyrgus malvoides";2022;74;"CBMS";43;14;1.88812107585826;2.2772;2.1680713798107;2.61097492340377
75;"Favonius quercus";2020;88;"CBMS";39;15;1.8482938591241;2.3115;2.20292207251282;2.64472461583123
76;"Euphydryas aurinia";2023;76;"CBMS";50;9;2.13713561783982;2.3458;2.23776160161572;2.67848547185792
76;"Issoria lathonia";2019;76;"CBMS";38;7;6.76123480182031;2.3458;2.23776160161572;2.67848547185792
78;"Melitaea didyma";2021;78;"CBMS";42;9;2.01565142594249;2.4144;2.30740684129096;2.74604100244183
78;"Melitaea phoebe";2023;78;"CBMS";50;9;2.5095308096617;2.4144;2.30740684129096;2.74604100244183
79;"Issoria lathonia";2022;79;"CBMS";43;5;1.8157579352024;2.4487;2.34221239037535;2.77983583848703
80;"Nymphalis antiopa";2021;80;"CBMS";42;7;1.49919225820825;2.483;2.37700645299114;2.81364216100082
81;"Spialia sertorius";2022;81;"CBMS";43;13;2.40731795639422;2.5173;2.41178895101303;2.84746004810851
82.5;"Zerynthia rumina";2021;82.5;"CBMS";42;3;1.86751655912873;NA;NA;NA
84;"Glaucopsyche melanops";2022;84;"CBMS";43;16;2.12946900736527;2.6202;2.51606629374764;2.94898386076264
84;"Lysandra sp. ";2023;84;"CBMS";50;11;3.19935176287165;2.6202;2.51606629374764;2.94898386076264
85;"Euphydryas aurinia";2021;85;"CBMS";42;7;1.91091922887822;2.6545;2.55080177583214;2.98284876380772
85;"Euphydryas aurinia";2019;85;"CBMS";38;12;2.07409234117798;2.6545;2.55080177583214;2.98284876380772
86;"Ochlodes sylvanus";2019;90;"CBMS";38;15;2.23261541002209;2.6888;2.58552532093608;3.01672560383336
86;"Melitaea phoebe";2020;86;"CBMS";39;11;2.67829485267227;2.6888;2.58552532093608;3.01672560383336
87;"Glaucopsyche melanops";2023;88;"CBMS";50;19;2.1108161788024;2.7231;2.62023685860667;3.05061445129236
87;"Melitaea phoebe";2021;87;"CBMS";42;11;2.86886369530028;2.7231;2.62023685860667;3.05061445129236
87.5;"Anthocharis euphenoides";2021;87.5;"CBMS";42;8;2.78386419895394;NA;NA;NA
88;"Spialia sertorius";2018;88;"CBMS";35;15;2.9602676215579;2.7574;2.65493631985729;3.08451537517132
89;"Satyrium spini";2021;89;"CBMS";42;4;1.98573424046925;2.7917;2.68962363722036;3.11842844293783
90;"Spialia sertorius";2019;90;"CBMS";38;16;2.77696889640749;2.826;2.72429874479967;3.1523537204881
91;"Lysandra bellargus";2021;91;"CBMS";42;8;2.4414826145829;2.8603;2.75896157832215;3.1862912720952
91;"Gegenes nostrodamus";2023;91;"CBMS";50;11;2.61088576533701;2.8603;2.75896157832215;3.1862912720952
93;"Glaucopsyche alexis";2022;93;"CBMS";43;14;2.86969662327457;2.9289;2.82825017452622;3.25420344615029
93.5;"Ochlodes sylvanus";2021;93.5;"CBMS";42;17;2.51007674661073;NA;NA;NA
94;"Melitaea trivia";2019;94;"CBMS";38;2;2.21758814334699;2.9632;2.86287581723401;3.28817818857208
94;"Ochlodes sylvanus";2018;94;"CBMS";35;10;3.02051458384543;2.9632;2.86287581723401;3.28817818857208
95;"Thymelicus sylvestris";2020;95;"CBMS";39;7;2.09604032819142;2.9975;2.89748894603569;3.32216544489998
95;"Aglais io";2020;95;"CBMS";39;9;2.29040104064985;2.9975;2.89748894603569;3.32216544489998
95;"Colias alfacariensis";2021;95;"CBMS";42;8;2.81445907431229;2.9975;2.89748894603569;3.32216544489998
97;"Nymphalis polychloros";2019;97;"CBMS";38;17;2.63155342438624;3.0661;2.96667744221415;3.39017771898069
98;"Argynnis paphia";2023;98;"CBMS";50;13;2.22969001908835;3.1004;3.00125270457659;3.42420284174783
100.5;"Polygonia c-album";2021;100.5;"CBMS";42;20;2.41815799373701;NA;NA;NA
101;"Hipparchia fagi";2023;101;"CBMS";50;8;2.44603792299168;3.2033;3.10490196080976;3.5263547409034
101;"Melitaea trivia";2020;101;"CBMS";39;2;2.2276688216881;3.2033;3.10490196080976;3.5263547409034
101;"Polyommatus thersites";2019;101;"CBMS";38;6;2.52983741738528;3.2033;3.10490196080976;3.5263547409034
101;"Polyommatus thersites";2022;101;"CBMS";43;4;2.44775511625247;3.2033;3.10490196080976;3.5263547409034
102;"Melitaea didyma";2019;102;"CBMS";38;6;4.19639922030602;3.2376;3.13942605138517;3.56043103545757
102;"Polygonia c-album";2023;102;"CBMS";50;26;2.29532136007304;3.2376;3.13942605138517;3.56043103545757
105;"Melitaea didyma";2023;105;"CBMS";50;12;2.78842320233907;3.3405;3.24292076379688;3.6627374784346
107;"Ochlodes sylvanus";2023;107;"CBMS";50;17;2.68155656198564;3.4091;3.31185224549797;3.73100676699267
107;"Anthocharis euphenoides";2018;107;"CBMS";36;12;3.84657866349214;3.4091;3.31185224549797;3.73100676699267
107;"Boloria dia";2020;107;"CBMS";39;6;2.22370968225376;3.4091;3.31185224549797;3.73100676699267
109;"Cacyreus marshalli";2019;335;"CBMS";38;8;4.44901303461725;3.4777;3.38073143907353;3.79932834367627
109;"Melitaea didyma";2022;110;"CBMS";43;8;2.70587990806654;3.4777;3.38073143907353;3.79932834367627
110;"Zerynthia rumina";2018;110;"CBMS";36;5;2.86849361432468;3.512;3.415151360945;3.83350880693438
110;"Thymelicus sylvestris";2021;110;"CBMS";42;7;2.28619880775615;3.512;3.415151360945;3.83350880693438
112;"Ochlodes sylvanus";2022;112;"CBMS";43;19;2.88110324032201;3.5806;3.48395174213262;3.90190919600593
112;"Lysandra sp. ";2018;112;"CBMS";35;8;3.11013660823474;3.5806;3.48395174213262;3.90190919600593
114;"Zerynthia rumina";2022;114;"CBMS";43;5;2.45507166425787;3.6492;3.55269938474616;3.97036232365155
115;"Lysandra bellargus";2018;115;"CBMS";35;6;3.14250064553837;3.6835;3.58705339265318;4.00460870087411
116;"Satyrium spini";2019;116;"CBMS";38;6;4.11945139900527;3.7178;3.62139417716936;4.03886830148751
117;"Issoria lathonia";2021;117;"CBMS";42;8;2.41217898816343;3.7521;3.65572173057926;4.07314113320719
117.5;"Charaxes jasius";2021;126.5;"CBMS";42;23;5.28254771886955;NA;NA;NA
118;"Limenitis reducta";2019;118;"CBMS";38;17;4.49473151310599;3.7864;3.69003604767892;4.10742720123711
118;"Glaucopsyche melanops";2018;118;"CBMS";36;16;3.93242919729152;3.7864;3.69003604767892;4.10742720123711
118;"Hipparchia fagi";2021;118;"CBMS";41;9;2.53886544145441;3.7864;3.69003604767892;4.10742720123711
120;"Boloria dia";2018;120;"CBMS";35;7;3.1089761871409;3.855;3.75862496471645;4.17603905445874
120.5;"Hipparchia statilinus";2021;120.5;"CBMS";41;18;4.09398007715493;NA;NA;NA
121;"Hipparchia fagi";2019;121;"CBMS";38;9;3.3253087170307;3.8893;3.79289956683645;4.21036483746832
124;"Argynnis paphia";2022;124;"CBMS";43;13;2.88404412139536;3.9922;3.89564401353273;4.31342154616079
125;"Satyrium spini";2018;125;"CBMS";35;6;4.62102207652078;4.0265;3.92986574215136;4.34780020267174
125;"Anthocharis cardamines";2022;125;"CBMS";43;20;2.59682152986818;4.0265;3.92986574215136;4.34780020267174
127;"Polygonia c-album";2018;127;"CBMS";36;17;4.53289745861911;4.0951;3.99826965441378;4.41659706066848
128;"Pyronia tithonus";2023;128;"CBMS";50;8;2.71626359306856;4.1294;4.03245187518225;4.45101522502959
128;"Libythea celtis";2023;145;"CBMS";50;28;2.84992038001403;4.1294;4.03245187518225;4.45101522502959
128;"Polyommatus thersites";2021;128;"CBMS";42;6;2.8490741001466;4.1294;4.03245187518225;4.45101522502959
130;"Coenonympha pamphilus";2018;130;"CBMS";36;8;3.94529663432807;4.198;4.10077695709548;4.51989091337552
130;"Ochlodes sylvanus";2020;130;"CBMS";39;15;3.98063309364163;4.198;4.10077695709548;4.51989091337552
130;"Polyommatus escheri";2022;130;"CBMS";43;8;3.77374686940017;4.198;4.10077695709548;4.51989091337552
131;"Polygonia c-album";2020;132;"CBMS";39;23;3.56025784403386;4.2323;4.13491986990974;4.55434838569085
133;"Anthocharis euphenoides";2022;133;"CBMS";43;13;3.1456175868093;4.3009;4.20316658621116;4.62330243964858
133;"Glaucopsyche alexis";2023;133;"CBMS";50;18;3.48928740257323;4.3009;4.20316658621116;4.62330243964858
135;"Melitaea trivia";2018;135;"CBMS";35;3;2.82410112463788;4.3695;4.27136137983795;4.69230841628095
136;"Charaxes jasius";2019;155;"CBMS";38;21;4.15935309630359;4.4038;4.3054393978536;4.72683078339489
139;"Libythea celtis";2022;140;"CBMS";43;23;2.9525983470124;4.5067;4.40759643251837;4.83047490411886
140;"Lysandra bellargus";2019;140;"CBMS";38;6;4.39576245618648;4.541;4.44162325455424;4.86504846721257
140;"Argynnis paphia";2021;140;"CBMS";42;14;3.11761406556373;4.541;4.44162325455424;4.86504846721257
141;"Vanessa atalanta";2019;231;"CBMS";38;25;6.56554546611254;4.5753;4.47563739552223;4.89963471137417
141;"Polyommatus thersites";2020;141;"CBMS";39;6;3.25948762043242;4.5753;4.47563739552223;4.89963471137417
141;"Lysandra sp. ";2019;141;"CBMS";38;8;4.9344452552162;4.5753;4.47563739552223;4.89963471137417
142;"Favonius quercus";2022;142;"CBMS";43;13;3.26014036204317;4.6096;4.50963890668211;4.93423358534387
142;"Coenonympha pamphilus";2019;142;"CBMS";38;6;3.79606412365931;4.6096;4.50963890668211;4.93423358534387
143;"Hipparchia statilinus";2019;143;"CBMS";38;20;5.57680315998253;4.6439;4.54362784126252;4.96884503589303
143;"Pseudophilotes panoptes";2019;143;"CBMS";38;14;3.71822776551758;4.6439;4.54362784126252;4.96884503589303
144;"Polyommatus escheri";2019;144;"CBMS";38;9;4.46026052888999;4.6782;4.57760425441564;5.0034690078695
145;"Hipparchia statilinus";2023;153;"CBMS";50;21;5.20176652078891;4.7125;4.61156820317064;5.03810544424407
146;"Anthocharis cardamines";2019;146;"CBMS";38;17;3.87679561027891;4.7468;4.64551974638622;5.07275428615808
146;"Melitaea deione";2020;146;"CBMS";39;7;4.45863873960941;4.7468;4.64551974638622;5.07275428615808
148;"Polyommatus thersites";2018;148;"CBMS";35;7;3.73293436577031;4.8154;4.71338586048872;5.14208894231474
149;"Polygonia c-album";2019;150;"CBMS";38;20;4.47528787362673;4.8497;4.74730055779865;5.17677463013439
150;"Lysandra hispana";2023;150;"CBMS";50;10;4.76848919895473;4.884;4.78120310231379;5.21147247074883
150;"Euchloe crameri";2020;190;"CBMS";38;22;8.83532104742255;4.884;4.78120310231379;5.21147247074883
154;"Libythea celtis";2021;155;"CBMS";42;20;3.46667995088107;5.0212;4.91669312020825;5.3503839933727
161;"Euchloe crameri";2022;217;"CBMS";43;25;4.33833955558039;5.2613;5.153349266696;5.59393054279201
162;"Polyommatus escheri";2018;162;"CBMS";35;12;4.92619258435439;5.2956;5.18711162234964;5.62876857226795
163;"Vanessa atalanta";2020;238;"CBMS";39;29;8.64602194075105;5.3299;5.22086280336059;5.66361777638658
163;"Limenitis reducta";2021;163;"CBMS";42;21;4.33638655639745;5.3299;5.22086280336059;5.66361777638658
163;"Pseudophilotes panoptes";2018;163;"CBMS";36;16;5.80157649414167;5.3299;5.22086280336059;5.66361777638658
164;"Melitaea didyma";2020;164;"CBMS";39;9;4.31315184309562;5.3642;5.25460289265767;5.69847807221908
164;"Hipparchia statilinus";2022;167;"CBMS";43;18;5.6052424927495;5.3642;5.25460289265767;5.69847807221908
165;"Boloria dia";2022;165;"CBMS";43;4;3.68562594389687;5.3985;5.28833197400171;5.73334937600462
171;"Colias alfacariensis";2022;171;"CBMS";43;9;4.69012703458961;5.6043;5.49048007752253;5.94280358326129
171;"Vanessa atalanta";2018;275;"CBMS";36;30;6.14569609628625;5.6043;5.49048007752253;5.94280358326129
173;"Polyommatus escheri";2020;173;"CBMS";39;9;5.20781135512858;5.6729;5.55777862370776;6.01270580733522
173;"Colias alfacariensis";2019;173;"CBMS";38;10;4.8901253367274;5.6729;5.55777862370776;6.01270580733522
174;"Coenonympha arcania";2023;174;"CBMS";50;9;4.17977737004543;5.7072;5.59141251475361;6.04767230141895
174;"Limenitis reducta";2020;174;"CBMS";39;23;6.66944871484412;5.7072;5.59141251475361;6.04767230141895
176;"Melitaea phoebe";2018;176;"CBMS";36;12;5.99742710905041;5.7758;5.65864997934837;6.11763560708335
178;"Issoria lathonia";2018;178;"CBMS";35;10;15.4871663984447;5.8444;5.72584761934746;6.18763873734342
179;"Pseudophilotes panoptes";2022;179;"CBMS";43;14;5.05476283534351;5.8787;5.75943173044214;6.22265501137833
183;"Melitaea didyma";2018;183;"CBMS";35;9;6.93053561572645;6.0159;5.89367222522469;6.3628160571141
183;"Vanessa atalanta";2023;284;"CBMS";50;37;9.07575086485273;6.0159;5.89367222522469;6.3628160571141
187;"Polyommatus escheri";2021;187;"CBMS";42;9;5.52792602262246;6.1531;6.02776354456753;6.50312627828958
190;"Anthocharis cardamines";2021;190;"CBMS";42;19;4.63785501835753;6.256;6.12823761360886;6.60845336463699
190;"Lysandra bellargus";2020;190;"CBMS";39;9;5.52874271561386;6.256;6.12823761360886;6.60845336463699
191;"Anthocharis cardamines";2023;191;"CBMS";50;26;3.64455402271398;6.2903;6.16171146409049;6.64357989928495
191;"Gonepteryx rhamni";2020;210;"CBMS";39;24;9.7559444770254;6.2903;6.16171146409049;6.64357989928495
192;"Coenonympha pamphilus";2020;192;"CBMS";39;8;8.53898873183424;6.3246;6.1951767104302;6.67871503807481
194;"Anthocharis cardamines";2018;195;"CBMS";36;18;5.76484750209559;6.3932;6.26208174568426;6.74901077307992
197;"Hipparchia fagi";2022;197;"CBMS";43;13;5.10864418187407;6.4961;6.36237697703964;6.85451669711328
198;"Coenonympha arcania";2019;198;"CBMS";38;8;3.9573263842707;6.5304;6.39579245157136;6.88970160771114
199;"Argynnis paphia";2020;199;"CBMS";39;15;4.53059113712858;6.5647;6.42919993599608;6.92489450841601
200;"Pieris napi";2022;200;"CBMS";43;12;5.10328001604259;6.599;6.46259951633862;6.96009531320305
200;"Argynnis paphia";2019;200;"CBMS";38;17;6.24067647014169;6.599;6.46259951633862;6.96009531320305
202;"Libythea celtis";2020;204;"CBMS";39;20;5.91739749272403;6.6676;6.52937530643288;7.03052029336795
207;"Limenitis reducta";2018;207;"CBMS";35;25;8.38867332001452;6.8391;6.69618238427368;7.20671514117505
208;"Hipparchia statilinus";2018;208;"CBMS";35;20;9.03934252407048;6.8734;6.72952176706202;7.24197614351629
208;"Lysandra sp. ";2021;208;"CBMS";41;10;8.04367998362311;6.8734;6.72952176706202;7.24197614351629
210;"Pyronia tithonus";2022;210;"CBMS";43;7;4.42227038498353;6.942;6.79617915207743;7.31251952876005
210;"Hipparchia statilinus";2020;220;"CBMS";39;17;8.13906722754888;6.942;6.79617915207743;7.31251952876005
210.5;"Coenonympha pamphilus";2021;210.5;"CBMS";42;9;5.6049162571336;NA;NA;NA
213;"Pyronia tithonus";2019;213;"CBMS";38;11;4.70468861632149;7.0449;6.89611297569299;7.41838686053323
215;"Euchloe crameri";2021;242;"CBMS";42;29;5.99023186485694;7.1135;6.9627016052291;7.48899900125628
217;"Charaxes jasius";2018;229;"CBMS";35;21;6.21855166275992;7.1821;7.02926381841205;7.55963755833249
217;"Zerynthia rumina";2023;217;"CBMS";50;4;4.72807913161516;7.1821;7.02926381841205;7.55963755833249
219;"Callophrys rubi";2020;219;"CBMS";28;15;12.3644695222338;7.2507;7.09580021962918;7.63030192737452
220;"Iphiclides feisthamelii";2021;315;"CBMS";42;32;6.81498883014155;7.285;7.1290589266212;7.66564360551208
223;"Gonepteryx rhamni";2022;238;"CBMS";43;27;7.08202793756931;7.3879;7.22879794863626;7.77170573888577
224;"Colias alfacariensis";2020;224;"CBMS";39;11;6.63015563280157;7.4222;7.26203216209428;7.80707191055732
224;"Favonius quercus";2019;229;"CBMS";38;17;7.81869543272935;7.4222;7.26203216209428;7.80707191055732
233.5;"Pieris brassicae";2021;295.5;"CBMS";42;32;6.96396188310835;NA;NA;NA
236;"Pieris napi";2018;236;"CBMS";35;11;9.22057716239642;7.8338;7.6603983513496;8.23191034285698
240;"Vanessa atalanta";2021;448;"CBMS";41;34;18.619348583113;7.971;7.79301659396524;8.37369364075966
240;"Euphydryas aurinia";2018;241;"CBMS";36;19;7.75761629784562;7.971;7.79301659396524;8.37369364075966
243;"Anthocharis euphenoides";2023;243;"CBMS";50;15;6.42763818811599;8.0739;7.89242843561401;8.48008295449963
244;"Issoria lathonia";2020;244;"CBMS";39;11;5.52794797626127;8.1082;7.92555615223008;8.51555562301314
245;"Pseudophilotes panoptes";2023;245;"CBMS";50;20;7.12932974501119;8.1425;7.95867918133826;8.55103297903454
249;"Hipparchia fagi";2020;249;"CBMS";39;11;5.40609844959488;8.2797;8.0911255261529;8.69298817473822
250;"Charaxes jasius";2023;293;"CBMS";50;29;8.53156756403836;8.314;8.12422593955538;8.72848814646533
255;"Coenonympha arcania";2022;255;"CBMS";43;9;4.49684701596709;8.4855;8.28966358187544;8.90605242979317
262.5;"Pseudophilotes panoptes";2021;262.5;"CBMS";42;16;7.31739139436481;NA;NA;NA
263;"Lycaenidae";2019;278;"CBMS";38;16;10.930279049219;8.76;8.55415246385107;9.19036662885419
266;"Coenonympha arcania";2018;266;"CBMS";35;9;6.25805766516631;8.8629;8.65327285654758;9.29704739154642
267.5;"Lycaenidae";2021;292.5;"CBMS";42;20;8.23331342503353;NA;NA;NA
268;"Gonepteryx rhamni";2023;284;"CBMS";50;31;6.26992879657905;8.9315;8.71933500482137;9.36818601353179
272;"Carcharodus alceae";2021;275;"CBMS";42;22;10.4139726237738;9.0687;8.85141733674845;9.51050522212304
273.5;"Pontia daplidice";2021;280.5;"CBMS";40;27;21.9820007573225;NA;NA;NA
278;"Pieris napi";2023;278;"CBMS";50;21;6.07444209870796;9.2745;9.04944071181295;9.72408415783603
279;"Libythea celtis";2019;285;"CBMS";38;24;7.37034292064935;9.3088;9.08243341758306;9.7596918371955
281;"Lysandra sp. ";2022;281;"CBMS";43;9;8.65426800732197;9.3774;9.14840956756409;9.83091645747362
284;"Lycaenidae";2018;289;"CBMS";35;17;12.3537794580722;9.4803;9.24735116729221;9.93777601313425
289;"Libythea celtis";2018;301;"CBMS";36;25;10.7126853200568;9.6518;9.41219576617933;10.115933339895
298;"Thymelicus acteon";2023;301;"CBMS";50;29;7.52899275657137;9.9605;9.70874454096805;10.4367880312725
302;"Euchloe crameri";2023;338;"CBMS";50;39;7.02724625490914;10.0977;9.84047787097716;10.5794562417818
305;"Pyronia tithonus";2021;305;"CBMS";41;11;6.27178144104731;10.2006;9.93925272277188;10.6864825453758
311;"Gonepteryx rhamni";2021;320;"CBMS";42;28;8.47437730399933;10.4064;10.1367407953518;10.9005967835733
312;"Lycaenidae";2023;941;"CBMS";50;22;14.4570820501132;10.4407;10.1696477734419;10.9362901906128
313;"Celastrina argiolus";2018;321;"CBMS";36;34;11.9214530429487;10.475;10.2025526149561;10.9719857342282
318;"Argynnis paphia";2018;318;"CBMS";35;15;10.6333772151532;10.6465;10.3670455742284;11.1504947006038
319;"Vanessa cardui";2020;344;"CBMS";39;35;11.1656219321264;10.6808;10.3999380723927;11.1862025875691
325.5;"Papilio machaon";2021;402.5;"CBMS";42;33;11.9125972121358;NA;NA;NA
326;"Carcharodus alceae";2019;347;"CBMS";38;32;15.7361846195821;10.9209;10.6301312693373;11.4362120865315
328;"Colias alfacariensis";2018;328;"CBMS";35;11;8.93007234813454;10.9895;10.6958839125104;11.5076602136176
328;"Vanessa atalanta";2022;498;"CBMS";43;42;9.3770171390206;10.9895;10.6958839125104;11.5076602136176
330;"Charaxes jasius";2022;360;"CBMS";43;25;11.6392940877995;11.0581;10.7616293568503;11.5791155395369
330;"Celastrina argiolus";2022;340;"CBMS";43;35;11.8265291101899;11.0581;10.7616293568503;11.5791155395369
333.5;"Hipparchia fidia";2021;333.5;"CBMS";41;20;10.3056664841465;NA;NA;NA
336;"Coenonympha arcania";2020;336;"CBMS";39;10;7.21924105136247;11.2639;10.9588239760709;11.7935232310937
338;"Lycaenidae";2022;432;"CBMS";43;20;12.5794732441966;11.3325;11.0245420858318;11.865005891592
339;"Charaxes jasius";2020;372;"CBMS";39;25;11.3626573801095;11.3668;11.0573986999328;11.9007496626206
341;"Pieris brassicae";2022;443;"CBMS";43;38;9.20312367358859;11.4354;11.123107129565;11.9722420032476
341;"Pieris napi";2019;341;"CBMS";38;12;10.6064190861167;11.4354;11.123107129565;11.9722420032476
345;"Lysandra sp. ";2020;345;"CBMS";39;11;11.0800270747205;11.5726;11.2545052463541;12.1152454269768
